	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
0	cell_1078	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL5	375	6375
1	cell_703	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL6	375	6375
2	cell_62	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL6	375	6375
3	cell_824	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL6	375	6375
4	cell_264	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	Olig	375	6375
5	cell_390	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	Olig	375	6375
6	cell_635	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL5	375	6375
7	cell_960	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL5	375	6375
8	cell_45	spot_8	0.9727401123898619	0.9112124943051044	0.9665873505813862	0.9824610014212861	0.9273121706411483	0.9115229593680952	ExcitatoryL5	375	6375
9	cell_1277	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
10	cell_263	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
11	cell_1073	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
12	cell_1027	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
13	cell_1055	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
14	cell_958	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
15	cell_351	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL6	4875	4875
16	cell_1353	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL4	4875	4875
17	cell_1419	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	Endo	4875	4875
18	cell_20	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL2and3	4875	4875
19	cell_1184	spot_120	0.9904532518297323	0.8865451350965157	0.9800624401564106	0.9862298344536335	0.7288568024429775	0.960492531252568	ExcitatoryL2and3	4875	4875
20	cell_406	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	Pvalb	4875	10875
21	cell_1008	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	Pvalb	4875	10875
22	cell_1008	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	Pvalb	4875	10875
23	cell_1384	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	Endo	4875	10875
24	cell_1046	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
25	cell_989	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
26	cell_994	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
27	cell_1093	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
28	cell_1385	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
29	cell_1014	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
30	cell_1018	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
31	cell_924	spot_128	0.9887836765148592	0.7409535985093163	0.9640006687143049	0.9914539516158091	0.7887660649613244	0.9061477979237368	ExcitatoryL2and3	4875	10875
32	cell_552	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
33	cell_757	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
34	cell_885	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
35	cell_423	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
36	cell_763	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
37	cell_768	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
38	cell_1215	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
39	cell_712	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	ExcitatoryL6	3375	4125
40	cell_1062	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	Endo	3375	4125
41	cell_1414	spot_81	0.9876899627620962	0.7177315839819147	0.960694124884078	0.9870529245508477	0.8158623365255043	0.9699338657483134	Endo	3375	4125
42	cell_1058	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	ExcitatoryL6	375	1875
43	cell_394	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
44	cell_78	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
45	cell_47	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
46	cell_1417	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
47	cell_1513	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
48	cell_421	spot_2	0.9775961683404892	0.985432009100753	0.9783797524165156	0.9792405708113182	0.9942269527305733	0.9150620380937388	Olig	375	1875
49	cell_2	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
50	cell_1267	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
51	cell_14	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
52	cell_152	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
53	cell_152	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
54	cell_144	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
55	cell_9	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
56	cell_787	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL6	375	4875
57	cell_611	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL4	375	4875
58	cell_758	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	Olig	375	4875
59	cell_604	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	Olig	375	4875
60	cell_1424	spot_6	0.987675688187042	0.8659569214817351	0.9755038115165113	0.9917543665560298	0.9311248799551621	0.9196826123716091	ExcitatoryL5	375	4875
61	cell_1376	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
62	cell_1159	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
63	cell_925	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
64	cell_1117	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
65	cell_1225	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
66	cell_1257	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
67	cell_1131	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
68	cell_1167	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
69	cell_1098	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
70	cell_410	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
71	cell_1138	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	ExcitatoryL6	5625	3375
72	cell_674	spot_137	0.99423865452143	0.9514406596222659	0.9899588550315136	0.9976409721365304	0.9848901704274902	0.9963658919656264	Pvalb	5625	3375
73	cell_896	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Olig	6375	375
74	cell_1208	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Olig	6375	375
75	cell_765	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Olig	6375	375
76	cell_1341	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Astro	6375	375
77	cell_1260	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Astro	6375	375
78	cell_966	spot_152	0.9373208326623788	0.920039459029575	0.9355926952990984	0.9726165966983936	0.9629954516251281	0.9716544821910671	Astro	6375	375
79	cell_843	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
80	cell_599	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
81	cell_87	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
82	cell_650	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
83	cell_545	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
84	cell_534	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
85	cell_557	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
86	cell_1261	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL6	2625	4875
87	cell_186	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	Sst	2625	4875
88	cell_333	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	Sst	2625	4875
89	cell_35	spot_63	0.9908296808673273	0.8027219581041434	0.9720189085910089	0.9924577277487815	0.8414604832996384	0.9119072616250482	ExcitatoryL5	2625	4875
90	cell_1041	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Endo	6375	1125
91	cell_1369	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Olig	6375	1125
92	cell_1433	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Olig	6375	1125
93	cell_1338	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Olig	6375	1125
94	cell_326	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Olig	6375	1125
95	cell_31	spot_153	0.9632977174629035	0.9125334275173257	0.9582212884683458	0.9694549291470872	0.9138250366435288	0.9638919398967314	Astro	6375	1125
96	cell_1452	spot_187	1.0	0.9550754397856182	0.9955075439785619	1.0	0.9550754367329052	0.9288413815709492	Endo	7125	12375
97	cell_776	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	Endo	2625	10875
98	cell_267	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	Vip	2625	10875
99	cell_623	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
100	cell_506	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
101	cell_569	spot_71	0.988448359445829	0.9178653877033716	0.9813900622715832	0.9841276449506225	0.9579281041653573	0.9815076908720961	ExcitatoryL2and3	2625	10875
